iter	Passed	Remaining
389	1746	2731
390	1750	2727
391	1753	2720
392	1757	2714
393	1761	2708
394	1764	2702
395	1775	2707
396	1780	2704
397	1783	2697
398	1786	2690
399	1789	2684
400	1792	2676
401	1796	2671
402	1799	2665
403	1803	2660
404	1806	2653
405	1814	2654
406	1821	2654
407	1830	2655
408	1833	2649
409	1836	2643
410	1840	2637
411	1844	2632
412	1848	2627
413	1851	2621
414	1855	2614
415	1859	2610
416	1863	2604
417	1869	2602
418	1872	2597
419	1877	2593
420	1880	2586
421	1882	2578
422	1886	2572
423	1890	2567
424	1895	2563
425	1898	2558
426	1902	2553
427	1906	2547
428	1911	2543
429	1913	2536
430	1917	2531
431	1921	2526
432	1927	2523
433	1930	2518
434	1934	2512
435	1937	2506
436	1942	2502
437	1945	2496
438	1949	2490
439	1952	2484
440	1955	2479
441	1959	2473
442	1962	2468
443	1967	2464
444	1971	2458
445	1974	2452
446	1977	2446
447	1979	2439
448	1983	2433
449	1987	2429
450	1990	2423
451	1994	2417
452	1998	2412
453	2003	2409
454	2006	2403
455	2009	2397
456	2013	2392
457	2018	2388
458	2021	2382
459	2024	2376
460	2027	2370
461	2030	2364
462	2034	2359
463	2037	2353
464	2040	2347
465	2043	2342
466	2047	2336
467	2051	2332
468	2056	2327
469	2059	2321
470	2066	2320
471	2069	2315
472	2073	2309
473	2076	2304
474	2082	2301
475	2085	2295
476	2088	2290
477	2092	2284
478	2097	2281
479	2100	2275
480	2103	2269
481	2106	2263
482	2112	2261
483	2118	2258
484	2121	2252
485	2124	2247
486	2128	2242
487	2132	2236
488	2135	2231
489	2138	2225
490	2144	2222
491	2147	2217
492	2150	2211
493	2153	2206
494	2157	2201
495	2162	2197
496	2166	2192
497	2169	2186
498	2172	2181
499	2176	2176
500	2180	2171
501	2183	2166
502	2186	2160
503	2191	2156
504	2194	2151
505	2198	2146
506	2202	2141
507	2216	2147
508	2223	2145
509	2233	2145
510	2239	2143
511	2244	2139
512	2250	2136
513	2263	2140
514	2267	2135
515	2279	2138
516	2287	2137
517	2292	2132
518	2295	2127
519	2299	2122
520	2302	2117
521	2307	2112
522	2310	2107
523	2313	2101
524	2321	2100
525	2324	2094
526	2327	2089
527	2332	2085
528	2335	2079
529	2338	2074
530	2342	2069
531	2345	2063
532	2348	2058
533	2352	2052
534	2356	2048
535	2360	2043
536	2363	2038
537	2368	2033
538	2371	2027
539	2374	2022
540	2379	2018
541	2383	2013
542	2386	2008
543	2390	2003
544	2393	1998
545	2397	1993
546	2403	1990
547	2406	1984
548	2408	1978
549	2413	1974
550	2416	1968
551	2419	1963
552	2423	1958
553	2426	1953
554	2430	1948
555	2435	1944
556	2438	1939
557	2442	1934
558	2446	1930
559	2450	1925
560	2454	1920
561	2458	1915
562	2463	1912
563	2467	1907
564	2470	1901
565	2473	1896
566	2476	1891
567	2479	1885
568	2482	1880
569	2485	1875
570	2489	1870
571	2492	1865
572	2495	1859
573	2498	1854
574	2501	1848
575	2504	1843
576	2509	1839
577	2512	1834
578	2515	1829
579	2518	1823
580	2521	1818
581	2524	1813
582	2528	1808
583	2531	1803
584	2535	1798
585	2539	1793
586	2542	1788
587	2545	1783
588	2549	1779
589	2558	1778
590	2562	1773
591	2565	1768
592	2569	1763
593	2572	1758
594	2576	1753
595	2580	1748
596	2584	1744
597	2588	1739
598	2590	1734
599	2594	1729
600	2597	1724
601	2600	1719
602	2604	1714
603	2608	1710
604	2612	1705
605	2616	1700
606	2619	1695
607	2623	1691
608	2626	1686
609	2629	1681
610	2633	1676
611	2644	1676
612	2648	1671
613	2651	1666
614	2654	1661
615	2657	1656
616	2661	1651
617	2664	1647
618	2669	1643
619	2672	1638
620	2676	1633
621	2679	1628
622	2683	1623
623	2687	1619
624	2690	1614
625	2697	1611
626	2700	1606
627	2703	1601
628	2706	1596
629	2710	1592
630	2715	1588
631	2718	1583
632	2721	1578
633	2725	1573
634	2729	1569
635	2735	1565
636	2739	1561
637	2742	1556
638	2746	1551
639	2750	1546
640	2753	1542
641	2757	1537
642	2760	1532
643	2765	1528
644	2768	1523
645	2771	1518
646	2775	1514
647	2778	1509
648	2781	1504
649	2785	1499
650	2790	1495
651	2793	1491
652	2796	1486
653	2799	1481
654	2803	1476
655	2808	1472
656	2811	1467
657	2814	1462
658	2817	1458
659	2822	1454
660	2826	1449
661	2829	1444
662	2832	1439
663	2838	1436
664	2844	1432
665	2847	1427
666	2851	1423
667	2856	1419
668	2859	1414
669	2864	1410
670	2871	1407
671	2881	1406
672	2891	1404
673	2894	1399
674	2897	1395
675	2901	1390
676	2904	1385
677	2906	1380
678	2910	1375
679	2914	1371
680	2917	1366
681	2932	1367
682	2937	1363
683	2940	1358
684	2945	1354
685	2947	1349
686	2950	1344
687	2953	1339
688	2956	1334
689	2960	1329
690	2964	1325
691	2967	1320
692	2971	1316
693	2975	1312
694	2978	1307
695	2982	1302
696	2988	1299
697	3001	1298
698	3005	1294
699	3014	1291
700	3024	1290
701	3030	1286
702	3040	1284
703	3048	1281
704	3054	1277
705	3059	1274
706	3067	1271
707	3074	1267
708	3080	1264
709	3087	1261
710	3093	1257
711	3100	1253
712	3106	1250
713	3110	1245
714	3114	1241
715	3119	1237
716	3125	1233
717	3130	1229
718	3139	1226
719	3145	1223
720	3150	1219
721	3154	1214
722	3157	1209
723	3163	1205
724	3166	1201
725	3170	1196
726	3173	1191
727	3176	1186
728	3181	1182
729	3184	1177
730	3188	1173
731	3191	1168
732	3197	1164
733	3202	1160
734	3206	1155
735	3210	1151
736	3213	1146
737	3217	1142
738	3220	1137
739	3224	1133
740	3228	1128
741	3231	1123
742	3235	1119
743	3239	1114
744	3243	1110
745	3248	1106
746	3252	1101
747	3256	1097
748	3259	1092
749	3262	1087
750	3265	1082
751	3269	1078
752	3274	1074
753	3279	1069
754	3285	1066
755	3292	1062
756	3298	1058
757	3302	1054
758	3307	1050
759	3313	1046
760	3316	1041
761	3320	1037
762	3323	1032
763	3327	1027
764	3333	1024
765	3340	1020
766	3344	1016
767	3347	1011
768	3354	1007
769	3357	1002
770	3361	998
771	3365	993
772	3369	989
773	3372	984
774	3376	980
775	3380	975
776	3385	971
777	3389	967
778	3393	962
779	3396	958
780	3402	953
781	3405	949
782	3410	945
783	3415	941
784	3421	937
785	3424	932
786	3429	928
787	3433	923
788	3439	919
789	3442	915
790	3446	910
791	3449	905
792	3453	901
793	3457	897
794	3461	892
795	3467	888
796	3471	884
797	3474	879
798	3479	875
799	3483	870
800	3487	866
801	3491	861
802	3497	858
803	3500	853
804	3504	848
805	3508	844
806	3513	840
807	3517	835
808	3521	831
809	3528	827
810	3532	823
811	3539	819
812	3542	814
813	3545	810
814	3548	805
815	3552	801
816	3557	796
817	3561	792
818	3564	787
819	3567	783
820	3569	778
821	3574	774
822	3577	769
823	3580	764
824	3586	760
825	3590	756
826	3593	751
827	3597	747
828	3600	742
829	3605	738
830	3608	733
831	3612	729
832	3615	724
833	3621	720
834	3627	716
835	3630	712
836	3633	707
837	3638	703
838	3641	698
839	3646	694
840	3650	690
841	3654	685
842	3657	681
843	3660	676
844	3664	672
845	3670	668
846	3673	663
847	3677	659
848	3680	654
849	3685	650
850	3688	645
851	3690	641
852	3693	636
853	3696	632
854	3698	627
855	3701	622
856	3705	618
857	3708	613
858	3712	609
859	3718	605
860	3722	600
861	3726	596
862	3730	592
863	3735	588
864	3738	583
865	3742	579
866	3746	574
867	3750	570
868	3753	565
869	3759	561
870	3764	557
871	3768	553
872	3772	548
873	3776	544
874	3779	539
875	3782	535
876	3785	530
877	3789	526
878	3791	521
879	3795	517
880	3798	513
881	3800	508
882	3802	503
883	3806	499
884	3809	495
885	3814	490
886	3817	486
887	3822	482
888	3825	477
889	3827	473
890	3829	468
891	3832	463
892	3834	459
893	3836	454
894	3838	450
895	3840	445
896	3843	441
897	3845	436
898	3846	432
899	3848	427
900	3850	423
901	3852	418
902	3857	414
903	3859	409
904	3863	405
905	3866	401
906	3872	397
907	3875	392
908	3879	388
909	3882	384
910	3886	379
911	3891	375
912	3895	371
913	3899	366
914	3905	362
915	3909	358
916	3911	354
917	3915	349
918	3918	345
919	3922	341
920	3926	336
921	3929	332
922	3932	328
923	3936	323
924	3938	319
925	3941	315
926	3945	310
927	3949	306
928	3955	302
929	3958	297
930	3964	293
931	3970	289
932	3974	285
933	3977	281
934	3981	276
935	3985	272
936	3988	268
937	3994	264
938	3999	259
939	4004	255
940	4006	251
941	4010	246
942	4013	242
943	4017	238
944	4023	234
945	4028	229
946	4033	225
947	4037	221
948	4041	217
949	4045	212
950	4049	208
951	4055	204
952	4061	200
953	4067	196
954	4071	191
955	4075	187
956	4080	183
957	4084	179
958	4087	174
959	4092	170
960	4099	166
961	4102	162
962	4105	157
963	4109	153
964	4114	149
965	4121	145
966	4124	140
967	4128	136
968	4131	132
969	4135	127
970	4140	123
971	4144	119
972	4147	115
973	4151	110
974	4155	106
975	4160	102
976	4164	98
977	4169	93
978	4173	89
979	4178	85
980	4181	80
981	4186	76
982	4192	72
983	4196	68
984	4199	63
985	4203	59
986	4207	55
987	4211	51
988	4216	46
989	4221	42
990	4224	38
991	4229	34
992	4232	29
993	4240	25
994	4243	21
995	4246	17
996	4251	12
997	4255	8
998	4258	4
999	4262	0
