iter	Passed	Remaining
233	469	1536
234	472	1537
235	474	1536
236	477	1537
237	478	1533
238	480	1530
239	483	1531
240	485	1527
241	486	1523
242	487	1519
243	489	1515
244	490	1511
245	491	1505
246	492	1501
247	493	1497
248	495	1493
249	496	1489
250	498	1487
251	500	1484
252	501	1480
253	503	1477
254	504	1472
255	505	1469
256	507	1466
257	508	1463
258	510	1460
259	511	1456
260	513	1453
261	515	1452
262	517	1449
263	518	1445
264	519	1441
265	521	1438
266	522	1434
267	524	1431
268	525	1428
269	527	1425
270	528	1421
271	530	1419
272	532	1416
273	532	1411
274	534	1408
275	535	1405
276	537	1402
277	538	1398
278	540	1395
279	541	1392
280	542	1388
281	543	1384
282	545	1382
283	547	1379
284	548	1376
285	550	1373
286	551	1370
287	553	1367
288	554	1364
289	556	1362
290	557	1359
291	559	1356
292	560	1353
293	563	1353
294	564	1350
295	566	1347
296	567	1344
297	569	1341
298	571	1338
299	572	1335
300	573	1332
301	575	1329
302	576	1326
303	579	1326
304	580	1323
305	582	1320
306	583	1317
307	585	1314
308	586	1310
309	586	1306
310	588	1303
311	589	1300
312	591	1297
313	593	1296
314	595	1294
315	598	1294
316	600	1293
317	602	1293
318	605	1291
319	606	1289
320	609	1289
321	612	1288
322	614	1287
323	615	1284
324	617	1281
325	618	1279
326	620	1276
327	622	1275
328	625	1275
329	626	1272
330	628	1269
331	629	1266
332	632	1266
333	634	1264
334	635	1262
335	637	1259
336	638	1256
337	641	1256
338	642	1253
339	644	1251
340	645	1248
341	646	1244
342	648	1241
343	649	1238
344	650	1235
345	652	1233
346	654	1231
347	655	1228
348	658	1228
349	659	1225
350	660	1221
351	662	1219
352	663	1216
353	665	1214
354	667	1212
355	668	1209
356	670	1206
357	672	1205
358	673	1203
359	675	1200
360	676	1198
361	678	1196
362	681	1196
363	683	1194
364	686	1194
365	689	1193
366	690	1191
367	692	1189
368	695	1188
369	697	1188
370	698	1185
371	702	1186
372	704	1184
373	706	1183
374	708	1180
375	709	1177
376	711	1175
377	712	1173
378	714	1170
379	715	1167
380	717	1165
381	718	1162
382	720	1160
383	722	1158
384	723	1155
385	724	1153
386	726	1150
387	728	1148
388	730	1146
389	731	1144
390	732	1141
391	734	1139
392	735	1136
393	737	1134
394	738	1131
395	740	1129
396	741	1126
397	742	1123
398	744	1121
399	745	1118
400	747	1115
401	748	1113
402	749	1110
403	751	1108
404	752	1105
405	754	1103
406	755	1100
407	756	1098
408	758	1095
409	759	1092
410	760	1090
411	762	1087
412	763	1085
413	764	1082
414	766	1079
415	768	1078
416	769	1075
417	770	1073
418	772	1070
419	773	1068
420	775	1066
421	776	1063
422	778	1061
423	779	1059
424	781	1056
425	782	1054
426	783	1052
427	785	1049
428	786	1047
429	787	1044
430	788	1041
431	790	1038
432	791	1036
433	793	1034
434	794	1031
435	795	1029
436	797	1026
437	798	1025
438	800	1022
439	802	1020
440	803	1018
441	804	1016
442	806	1013
443	807	1011
444	809	1009
445	810	1007
446	812	1004
447	813	1002
448	815	1000
449	817	998
450	818	996
451	820	994
452	821	991
453	822	989
454	824	987
455	825	984
456	827	982
457	828	980
458	830	978
459	831	976
460	832	973
461	834	971
462	835	969
463	837	967
464	838	965
465	840	962
466	841	960
467	843	958
468	844	956
469	847	955
470	848	953
471	850	951
472	851	948
473	853	946
474	854	944
475	855	942
476	857	940
477	859	938
478	861	936
479	864	936
480	866	934
481	867	932
482	869	931
483	872	929
484	874	928
485	875	926
486	877	924
487	879	922
488	881	920
489	882	918
490	884	916
491	886	914
492	887	912
493	889	911
494	890	908
495	892	906
496	894	905
497	896	903
498	897	901
499	899	899
500	900	897
501	902	894
502	904	893
503	905	891
504	907	889
505	909	888
506	911	886
507	914	885
508	915	883
509	917	881
510	919	879
511	921	877
512	923	876
513	925	874
514	926	872
515	927	870
516	929	868
517	930	866
518	932	864
519	934	862
520	936	860
521	937	858
522	939	856
523	941	854
524	942	853
525	944	851
526	946	849
527	948	847
528	950	845
529	951	844
530	953	842
531	954	840
532	957	838
533	958	836
534	959	834
535	961	832
536	962	830
537	964	828
538	965	826
539	967	824
540	968	821
541	970	819
542	971	817
543	973	815
544	974	813
545	976	811
546	978	810
547	980	808
548	981	806
549	983	804
550	984	802
551	986	800
552	987	798
553	989	796
554	991	794
555	992	792
556	994	790
557	995	788
558	996	786
559	998	784
560	999	782
561	1001	780
562	1002	778
563	1004	776
564	1006	774
565	1007	772
566	1008	770
567	1010	768
568	1011	766
569	1013	764
570	1014	762
571	1016	760
572	1017	758
573	1019	756
574	1020	754
575	1021	752
576	1023	750
577	1024	748
578	1026	746
579	1027	744
580	1029	742
581	1030	740
582	1031	738
583	1033	735
584	1034	734
585	1036	732
586	1037	730
587	1039	728
588	1040	726
589	1042	724
590	1043	722
591	1045	720
592	1046	718
593	1048	716
594	1049	714
595	1051	712
596	1053	710
597	1054	708
598	1055	706
599	1057	704
600	1058	702
601	1059	700
602	1061	698
603	1062	696
604	1064	694
605	1066	693
606	1068	691
607	1069	689
608	1071	687
609	1072	685
610	1073	683
611	1075	681
612	1076	679
613	1078	677
614	1079	675
615	1081	673
616	1083	672
617	1084	670
618	1086	668
619	1087	666
620	1089	664
621	1090	662
622	1092	661
623	1093	659
624	1095	657
625	1097	655
626	1098	653
627	1100	651
628	1101	649
629	1103	648
630	1104	646
631	1106	644
632	1108	642
633	1109	640
634	1111	638
635	1113	637
636	1114	635
637	1116	633
638	1118	631
639	1119	629
640	1121	628
641	1123	626
642	1125	624
643	1127	623
644	1128	621
645	1131	620
646	1133	618
647	1134	616
648	1137	615
649	1139	613
650	1141	611
651	1143	610
652	1145	608
653	1146	606
654	1148	604
655	1149	602
656	1151	600
657	1152	599
658	1155	597
659	1157	596
660	1159	594
661	1161	593
662	1163	591
663	1167	590
664	1168	588
665	1169	586
666	1171	584
667	1172	582
668	1174	580
669	1175	578
670	1177	577
671	1179	575
672	1181	573
673	1182	572
674	1184	570
675	1186	568
676	1188	566
677	1190	565
678	1191	563
679	1193	561
680	1195	559
681	1196	558
682	1198	556
683	1199	554
684	1201	552
685	1202	550
686	1204	548
687	1205	546
688	1207	544
689	1208	543
690	1210	541
691	1212	539
692	1215	538
693	1217	536
694	1220	535
695	1222	533
696	1224	532
697	1226	530
698	1227	528
699	1229	526
700	1230	524
701	1232	523
702	1234	521
703	1235	519
704	1237	517
705	1239	516
706	1241	514
707	1243	512
708	1245	511
709	1246	509
710	1249	507
711	1250	505
712	1252	504
713	1254	502
714	1256	500
715	1257	498
716	1259	497
717	1260	495
718	1263	493
719	1264	491
720	1266	490
721	1268	488
722	1269	486
723	1271	484
724	1273	483
725	1275	481
726	1277	479
727	1278	477
728	1279	475
729	1282	474
730	1284	472
731	1286	471
732	1288	469
733	1289	467
734	1291	465
735	1293	463
736	1294	462
737	1296	460
738	1297	458
739	1299	456
740	1301	454
741	1302	453
742	1304	451
743	1305	449
744	1307	447
745	1309	445
746	1310	443
747	1312	442
748	1313	440
749	1315	438
750	1317	436
751	1318	434
752	1322	433
753	1324	432
754	1325	430
755	1327	428
756	1329	426
757	1330	424
758	1332	423
759	1335	421
760	1337	419
761	1338	418
762	1340	416
763	1342	414
764	1344	413
765	1346	411
766	1349	409
767	1350	408
768	1353	406
769	1354	404
770	1357	403
771	1359	401
772	1361	399
773	1362	397
774	1364	396
775	1366	394
776	1368	392
777	1370	391
778	1372	389
779	1373	387
780	1375	385
781	1378	384
782	1381	382
783	1383	381
784	1385	379
785	1386	377
786	1388	375
787	1390	374
788	1392	372
789	1394	370
790	1397	369
791	1399	367
792	1400	365
793	1402	363
794	1404	362
795	1405	360
796	1407	358
797	1409	356
798	1411	355
799	1414	353
800	1416	351
801	1417	349
802	1419	348
803	1420	346
804	1422	344
805	1424	342
806	1426	341
807	1428	339
808	1430	337
809	1431	335
810	1433	334
811	1434	332
812	1436	330
813	1438	328
814	1439	326
815	1441	325
816	1442	323
817	1444	321
818	1446	319
819	1448	317
820	1449	316
821	1451	314
822	1452	312
823	1454	310
824	1456	308
825	1457	307
826	1459	305
827	1460	303
828	1462	301
829	1464	299
830	1465	298
831	1467	296
832	1468	294
833	1470	292
834	1472	290
835	1473	289
836	1476	287
837	1477	285
838	1479	283
839	1480	282
840	1482	280
841	1483	278
842	1485	276
843	1486	274
844	1487	272
845	1489	271
846	1490	269
847	1492	267
848	1493	265
849	1495	263
850	1496	262
851	1498	260
852	1499	258
853	1501	256
854	1502	254
855	1504	253
856	1506	251
857	1508	249
858	1510	247
859	1511	246
860	1513	244
861	1514	242
862	1516	240
863	1518	239
864	1519	237
865	1521	235
866	1523	233
867	1525	231
868	1526	230
869	1527	228
870	1529	226
871	1530	224
872	1532	222
873	1533	221
874	1535	219
875	1536	217
876	1537	215
877	1539	213
878	1540	212
879	1542	210
880	1549	209
881	1551	207
882	1552	205
883	1554	203
884	1556	202
885	1558	200
886	1560	198
887	1561	196
888	1563	195
889	1565	193
890	1566	191
891	1568	189
892	1570	188
893	1572	186
894	1574	184
895	1575	182
896	1577	181
897	1578	179
898	1580	177
899	1582	175
900	1584	174
901	1585	172
902	1587	170
903	1589	168
904	1591	167
905	1593	165
906	1594	163
907	1596	161
908	1599	160
909	1601	158
910	1603	156
911	1605	154
912	1606	153
913	1608	151
914	1609	149
915	1611	147
916	1612	145
917	1613	144
918	1615	142
919	1617	140
920	1619	138
921	1620	137
922	1622	135
923	1623	133
924	1625	131
925	1627	130
926	1629	128
927	1631	126
928	1633	124
929	1634	123
930	1636	121
931	1639	119
932	1640	117
933	1643	116
934	1646	114
935	1648	112
936	1650	110
937	1651	109
938	1653	107
939	1654	105
940	1656	103
941	1657	102
942	1659	100
943	1660	98
944	1662	96
945	1663	94
946	1666	93
947	1667	91
948	1669	89
949	1670	87
950	1672	86
951	1673	84
952	1675	82
953	1676	80
954	1678	79
955	1680	77
956	1682	75
957	1686	73
958	1690	72
959	1691	70
960	1693	68
961	1694	66
962	1696	65
963	1698	63
964	1700	61
965	1701	59
966	1702	58
967	1704	56
968	1705	54
969	1707	52
970	1708	51
971	1710	49
972	1713	47
973	1714	45
974	1716	44
975	1718	42
976	1719	40
977	1721	38
978	1723	36
979	1724	35
980	1726	33
981	1727	31
982	1729	29
983	1731	28
984	1732	26
985	1734	24
986	1735	22
987	1737	21
988	1738	19
989	1740	17
990	1741	15
991	1743	14
992	1745	12
993	1747	10
994	1748	8
995	1749	7
996	1751	5
997	1752	3
998	1754	1
999	1755	0
