iter	Passed	Remaining
427	1062	1419
428	1064	1416
429	1065	1412
430	1069	1412
431	1072	1409
432	1073	1405
433	1074	1401
434	1076	1398
435	1077	1394
436	1079	1390
437	1080	1386
438	1085	1387
439	1087	1383
440	1088	1380
441	1091	1378
442	1092	1374
443	1094	1370
444	1095	1366
445	1098	1364
446	1101	1363
447	1102	1358
448	1104	1355
449	1105	1351
450	1107	1347
451	1108	1344
452	1110	1340
453	1111	1336
454	1113	1333
455	1117	1332
456	1119	1329
457	1120	1326
458	1122	1322
459	1123	1319
460	1125	1315
461	1126	1312
462	1128	1308
463	1133	1308
464	1135	1306
465	1136	1302
466	1138	1299
467	1140	1296
468	1141	1292
469	1143	1289
470	1147	1288
471	1150	1286
472	1151	1283
473	1153	1279
474	1154	1276
475	1156	1273
476	1157	1269
477	1159	1265
478	1162	1264
479	1165	1262
480	1167	1259
481	1168	1255
482	1169	1252
483	1171	1248
484	1172	1245
485	1174	1241
486	1179	1242
487	1181	1239
488	1182	1236
489	1184	1232
490	1185	1229
491	1187	1226
492	1188	1222
493	1190	1219
494	1195	1219
495	1196	1216
496	1198	1212
497	1199	1209
498	1201	1206
499	1203	1203
500	1204	1199
501	1205	1196
502	1208	1194
503	1211	1192
504	1213	1189
505	1214	1186
506	1216	1182
507	1217	1179
508	1218	1175
509	1220	1172
510	1221	1169
511	1224	1166
512	1227	1165
513	1229	1162
514	1230	1158
515	1231	1155
516	1233	1152
517	1234	1148
518	1236	1145
519	1237	1142
520	1242	1141
521	1243	1138
522	1244	1135
523	1246	1132
524	1248	1129
525	1249	1125
526	1250	1122
527	1252	1119
528	1255	1117
529	1258	1116
530	1260	1112
531	1261	1109
532	1262	1106
533	1264	1103
534	1265	1100
535	1267	1097
536	1268	1093
537	1273	1093
538	1275	1091
539	1277	1087
540	1278	1084
541	1279	1081
542	1281	1078
543	1282	1075
544	1284	1072
545	1287	1070
546	1290	1068
547	1291	1065
548	1293	1062
549	1294	1059
550	1296	1056
551	1297	1053
552	1299	1050
553	1300	1047
554	1304	1046
555	1306	1043
556	1307	1040
557	1309	1036
558	1310	1034
559	1312	1030
560	1313	1027
561	1315	1024
562	1317	1022
563	1322	1021
564	1323	1018
565	1324	1015
566	1326	1013
567	1328	1010
568	1329	1007
569	1330	1003
570	1332	1001
571	1336	1000
572	1338	997
573	1339	994
574	1341	991
575	1342	988
576	1344	985
577	1345	982
578	1347	979
579	1351	978
580	1354	976
581	1355	973
582	1357	970
583	1358	967
584	1359	964
585	1361	961
586	1362	958
587	1366	957
588	1368	955
589	1370	952
590	1371	949
591	1373	946
592	1374	943
593	1376	940
594	1378	938
595	1382	936
596	1384	934
597	1386	931
598	1387	928
599	1389	926
600	1390	923
601	1392	920
602	1393	917
603	1397	916
604	1399	913
605	1401	911
606	1402	908
607	1404	905
608	1405	902
609	1407	899
610	1409	897
611	1412	895
612	1414	893
613	1416	890
614	1417	887
615	1419	884
616	1420	881
617	1422	879
618	1423	876
619	1426	874
620	1428	871
621	1430	869
622	1431	866
623	1433	863
624	1434	860
625	1436	858
626	1437	855
627	1439	852
628	1441	850
629	1445	849
630	1448	846
631	1449	844
632	1451	841
633	1453	838
634	1454	836
635	1456	833
636	1461	832
637	1463	830
638	1464	827
639	1466	824
640	1468	822
641	1474	821
642	1480	822
643	1482	819
644	1484	816
645	1485	814
646	1487	811
647	1489	808
648	1493	807
649	1496	805
650	1498	803
651	1500	801
652	1502	798
653	1503	795
654	1506	793
655	1510	791
656	1511	789
657	1513	786
658	1514	783
659	1516	781
660	1517	778
661	1519	775
662	1521	773
663	1525	772
664	1527	769
665	1528	766
666	1530	763
667	1531	761
668	1533	758
669	1534	755
670	1536	753
671	1540	751
672	1542	749
673	1544	746
674	1545	744
675	1547	741
676	1548	739
677	1550	736
678	1552	733
679	1557	732
680	1558	730
681	1562	728
682	1564	726
683	1565	723
684	1567	720
685	1571	719
686	1573	717
687	1575	714
688	1576	711
689	1578	709
690	1579	706
691	1581	703
692	1582	701
693	1587	699
694	1589	697
695	1591	695
696	1593	692
697	1595	690
698	1596	687
699	1598	685
700	1602	683
701	1605	681
702	1606	678
703	1608	676
704	1609	673
705	1611	670
706	1612	668
707	1614	665
708	1619	664
709	1620	662
710	1622	659
711	1623	656
712	1625	654
713	1626	651
714	1628	649
715	1629	646
716	1634	645
717	1636	642
718	1637	640
719	1639	637
720	1640	634
721	1642	632
722	1643	629
723	1645	627
724	1650	625
725	1652	623
726	1653	620
727	1655	618
728	1656	615
729	1658	613
730	1659	610
731	1661	608
732	1666	607
733	1668	604
734	1670	602
735	1672	599
736	1673	597
737	1675	594
738	1680	593
739	1684	591
740	1685	589
741	1687	586
742	1688	584
743	1690	581
744	1691	578
745	1692	576
746	1697	574
747	1699	572
748	1701	570
749	1702	567
750	1704	565
751	1705	562
752	1707	560
753	1709	557
754	1714	556
755	1716	554
756	1719	551
757	1722	549
758	1724	547
759	1729	546
760	1731	543
761	1733	541
762	1734	538
763	1736	536
764	1738	533
765	1739	531
766	1744	529
767	1746	527
768	1748	525
769	1749	522
770	1751	520
771	1752	517
772	1754	515
773	1755	512
774	1760	511
775	1762	508
776	1763	506
777	1765	503
778	1766	501
779	1768	498
780	1769	496
781	1771	493
782	1776	492
783	1778	489
784	1779	487
785	1781	484
786	1782	482
787	1784	480
788	1786	477
789	1792	476
790	1794	474
791	1796	471
792	1798	469
793	1799	466
794	1801	464
795	1803	462
796	1808	460
797	1809	458
798	1811	455
799	1813	453
800	1815	450
801	1817	448
802	1818	446
803	1823	444
804	1825	442
805	1827	439
806	1828	437
807	1830	434
808	1832	432
809	1833	430
810	1838	428
811	1840	426
812	1842	423
813	1844	421
814	1845	419
815	1847	416
816	1849	414
817	1851	411
818	1855	410
819	1857	407
820	1858	405
821	1860	402
822	1861	400
823	1863	398
824	1865	395
825	1867	393
826	1871	391
827	1873	389
828	1874	386
829	1876	384
830	1878	381
831	1879	379
832	1881	377
833	1884	375
834	1887	373
835	1889	370
836	1890	368
837	1892	365
838	1893	363
839	1894	360
840	1896	358
841	1898	356
842	1902	354
843	1903	351
844	1905	349
845	1908	347
846	1909	344
847	1911	342
848	1912	340
849	1914	337
850	1918	335
851	1920	333
852	1921	331
853	1923	328
854	1924	326
855	1926	324
856	1927	321
857	1928	319
858	1933	317
859	1936	315
860	1937	312
861	1940	310
862	1941	308
863	1943	305
864	1944	303
865	1949	301
866	1952	299
867	1953	297
868	1955	294
869	1956	292
870	1958	290
871	1960	287
872	1963	285
873	1966	283
874	1967	281
875	1969	278
876	1971	276
877	1973	274
878	1974	271
879	1976	269
880	1981	267
881	1982	265
882	1984	262
883	1985	260
884	1987	258
885	1988	255
886	1990	253
887	1992	251
888	1996	249
889	1998	246
890	1999	244
891	2001	242
892	2002	239
893	2004	237
894	2005	235
895	2007	232
896	2012	231
897	2014	228
898	2015	226
899	2016	224
900	2018	221
901	2019	219
902	2020	217
903	2022	214
904	2024	212
905	2028	210
906	2030	208
907	2031	205
908	2033	203
909	2034	201
910	2036	198
911	2037	196
912	2039	194
913	2044	192
914	2045	190
915	2047	187
916	2048	185
917	2049	183
918	2051	180
919	2052	178
920	2054	176
921	2056	173
922	2060	171
923	2061	169
924	2062	167
925	2064	164
926	2065	162
927	2067	160
928	2068	158
929	2070	155
930	2075	153
931	2077	151
932	2078	149
933	2080	146
934	2081	144
935	2082	142
936	2084	140
937	2086	137
938	2091	135
939	2093	133
940	2094	131
941	2096	129
942	2098	126
943	2100	124
944	2101	122
945	2105	120
946	2108	117
947	2109	115
948	2111	113
949	2113	111
950	2114	108
951	2115	106
952	2117	104
953	2122	102
954	2124	100
955	2125	97
956	2126	95
957	2128	93
958	2129	91
959	2131	88
960	2132	86
961	2137	84
962	2139	82
963	2141	79
964	2142	77
965	2144	75
966	2145	73
967	2147	70
968	2148	68
969	2153	66
970	2155	64
971	2156	62
972	2158	59
973	2159	57
974	2161	55
975	2162	53
976	2164	50
977	2167	48
978	2170	46
979	2171	44
980	2173	42
981	2174	39
982	2176	37
983	2177	35
984	2179	33
985	2181	30
986	2185	28
987	2187	26
988	2188	24
989	2190	22
990	2191	19
991	2193	17
992	2194	15
993	2198	13
994	2202	11
995	2203	8
996	2205	6
997	2206	4
998	2208	2
999	2209	0
